1,Albert Einstein,M,9985349267,1969-01-15,1993-01-13,AJPPY8956P,8.96E+11,Bank of Baroda
2,Benny Dayal,M,8974563897,1967-01-19,1989-09-21,POUSI5689P,5.69E+11,Canara Bank
3,Christopher Thomas,M,7265894623,1953-02-08,1993-10-28,HJYUI5689L,7.86E+11,Punjab National Bank
4,Nick Jonas,M,9567812359,1970-01-13,1996-02-17,FGUIN4589O,5.69E+11,Union Bank
5,Emilia Clarke,F,7845235971,1977-03-03,1998-03-24,HGYIN1256O,5.69E+11,State Bank Of India
6,Lisa Haydon,F,9952632158,1963-08-02,1999-01-01,BNHJY9865P,4.59E+11,Central Bank of India
7,Durjoy Datta,M,8456378912,1957-05-21,1987-09-17,GHYUJ8956G,5.69E+11,Indian Overseas Bank
8,Nikitha Singh,F,8032792365,1946-03-14,1998-03-24,HJUIK89453,5.69E+11,Bank Of Maharashtra
9,Edwar Jenner,M,7069065831,1979-07-16,1999-01-01,FDJDD8945D,5.68E+11,Axis Bank
10,Vijay Prakash,M,9035069740,1975-06-16,1994-07-01,FRGSD5653W,4.59E+11,Federal Bank
11,Snares Thom,M,8534975230,1958-10-16,1987-06-17,WFSGE6569E,5.69E+11,HDFC Bank
12,Kiran Desai,F,8945620359,1957-11-14,1992-01-01,EFSFD6965D,4.60E+11,ICICI Bank
13,Maria Foster,F,7856123598,1973-07-25,1996-05-21,DFRSF5612S,5.69E+11,Induslnd Bank
14,Usain Bolt,M,9564230789,1973-08-11,1998-03-03,SFSER5365F,2.36E+11,HDFC Bank
15,Diana Lorentz,F,7856230159,1958-08-13,1998-06-10,FFDDF5656F,5.66E+11,Kotak Mahindra Bank
16,Smith John,M,9565235689,1998-03-03,2019-09-20,AZPPY0123P,7.89E+11,HDFC Bank
17,Jennifer Lopez,F,8237319499,1997-10-16,2019-06-20,DPSSF8956F,7.86E+11,Kotak Mahindra Bank
18,Prajakta Kohli,M,8956784523,1990-01-10,2012-05-05,HDJU5689D,4.58E+11,ICICI Bank
19,Carry Minati,M,5689652356,1998-12-15,2015-02-02,GHJHJ5689G,4.57E+11,Axis Bank
20,Avneet Kaur,F,7065895623,2000-06-18,2020-01-02,DFHFF2356F,4.56E+11,Bank Of Maharashtra
